id;name;chat_id;employee;started_date;end_date;job_id
1;portal reboot;holistic Peso Handcrafted;connect Keys online;2022-04-10T16:37:59;2022-04-10T12:11:09;1
2;Salad;Lek Pike;synergize;2022-04-10T09:51:02;2022-04-10T13:41:20;2
3;Account online deliverables;Path;Finland Small generate;2022-04-10T15:11:56;2022-04-11T00:57:36;3
4;neutral SDD Grove;tan;Gorgeous proactive;2022-04-11T05:32:24;2022-04-10T20:24:47;4
5;impactful protocol programming;RSS channels;Mobility Hryvnia;2022-04-11T07:07:04;2022-04-11T03:14:16;5
6;Grocery generate Auto;Granite payment;quantifying Internal Wooden;2022-04-11T05:56:32;2022-04-10T07:36:59;6
7;matrix;initiatives Personal hacking;Bacon Tasty Computer;2022-04-10T22:56:18;2022-04-10T07:43:19;7
8;product red;mobile Corporate;Industrial overriding SDR;2022-04-10T17:53:58;2022-04-10T10:35:19;8
9;bypassing;Assistant Mexico;solid;2022-04-10T22:07:02;2022-04-10T23:27:59;9
10;programming;24/7;Frozen payment;2022-04-10T12:06:25;2022-04-11T00:23:43;10
