id;name;price;chat_id;employee;status;description;started_date;end_date;job_id
1;portal reboot;66933;Orchestrator North;salmon Legacy Berkshire;DOING;../fake-data/blob/hipster.txt;2022-04-07T16:45:07;2022-04-07T23:27:48;1
2;Auto Salad open-source;87119;Investment synergize;feed Oval Creek;DONE;../fake-data/blob/hipster.txt;2022-04-08T07:56:10;2022-04-08T07:54:36;2
3;Virginia Finland;7374;solid;overriding web-enabled;DONE;../fake-data/blob/hipster.txt;2022-04-07T21:13:34;2022-04-07T14:54:22;3
4;Minnesota;49428;tan;Gorgeous proactive;TO_DO;../fake-data/blob/hipster.txt;2022-04-08T00:27:35;2022-04-07T19:02:33;4
5;state Handcrafted;49498;Dam Shoes Mobility;connecting Pizza interfaces;DOING;../fake-data/blob/hipster.txt;2022-04-07T12:34:59;2022-04-07T20:29:16;5
6;even-keeled Garden Lats;82216;state Rustic;Fish visionary;TO_DO;../fake-data/blob/hipster.txt;2022-04-08T04:57:49;2022-04-07T21:09:03;6
7;Refined Cambridgeshire primary;95105;Computer;Architect copy;TO_DO;../fake-data/blob/hipster.txt;2022-04-07T18:42:38;2022-04-07T22:57:15;7
8;Account;14956;up;overriding SDR Utah;DONE;../fake-data/blob/hipster.txt;2022-04-08T09:53:04;2022-04-07T14:31:10;8
9;Assistant Mexico;8003;Group firmware Communications;Computers;TO_DO;../fake-data/blob/hipster.txt;2022-04-08T09:10:50;2022-04-07T12:13:36;9
10;bandwidth invoice Alabama;89018;Division;Mouse purple;DOING;../fake-data/blob/hipster.txt;2022-04-08T04:24:11;2022-04-07T22:22:41;10
